Dong,-0.455415500175343,-0.150793878949463,-0.074855204679507,-0.078238892826115,0.043654213214167,-0.017750596692957,-0.000087968401782,-0.003372045838269,0.004072786231867,0.005258658536100,0.003670520750337,-0.007265485424754,0.011464368413842,-0.001812057229334,0.013064552785661,-0.007959102554406,0.004205726850254,-0.011166978888400,0.002655666627002,-0.008610221722873,-0.006333398629176,-0.000543945438463,0.002304968510750,0.003625449112621,-0.000706481464380
Dongxiang,-0.369283730718239,-0.130847597275010,-0.067631349343789,-0.048029332644028,0.015024509068059,0.000092989172346,-0.000955506559574,0.000194386304017,0.010971648404112,-0.021474580544539,0.001098827155731,-0.000032694045359,-0.006481625933738,0.010788760011272,-0.006326406987512,-0.000361929429494,-0.000483425312764,0.003072236926473,-0.003026665660879,0.008027474694660,-0.001277055866436,0.001245823292278,-0.005362747555254,-0.004361979609375,0.002133692568327
Druze,0.081912573351928,0.035674313921799,0.002509025112422,-0.061994268446239,-0.083051280490983,-0.007151354728442,0.011221787244513,-0.006181670839303,-0.018360392176008,0.003940737889535,-0.008154436867232,-0.013485057672345,-0.004903317399440,0.006588217169716,0.002818958091557,-0.010921185214018,0.003269130764831,-0.002205741752775,0.000585955629068,0.005648867963928,-0.004213809752183,-0.000333349813628,0.000480089554886,-0.003463660403306,-0.004800740530835
Dungan,-0.376439612625122,-0.131312384880385,-0.070465419657921,-0.052555197370678,0.024371870292758,-0.005107213471716,-0.001635748908148,-0.003233514961214,0.011916166793831,-0.023249037714144,0.001148031378282,-0.004628671112708,-0.011216588323889,0.010731406183098,-0.007376496628482,-0.001614524417478,-0.004779596160092,-0.000085478914667,0.000087361289351,0.006894096826530,0.004177927156858,0.002638509612743,-0.001085397867406,-0.010878278567429,-0.003874629604199
Dusun,-0.437166929027113,-0.134488765411707,-0.052540365792460,-0.075987690128247,0.040833991744892,-0.009948364881341,0.000997885157360,0.000197692356775,-0.005245925460931,0.018556995329603,0.007259986194336,-0.010366821437044,0.028154387027679,-0.011773553438771,0.025059886984568,-0.007080767812218,0.007862657253517,-0.014215334228450,0.010824939453763,-0.011346233136540,-0.013943306212150,0.004706570390355,0.007289340174274,0.012541067035523,0.000729465944974
ESN,-0.272124149188355,0.637340387116664,-0.070212179276261,0.041935614404159,0.037301548076766,0.000451466206533,-0.005750403887333,0.000868224231736,0.014458830200163,0.002299017540705,0.000954853390839,0.005103602693516,-0.000688616922697,-0.001562568074188,0.000525273915472,0.002085197547450,-0.000617343468081,0.004252017820645,0.001975718508271,0.000359426541327,-0.001426280946644,0.000549571777796,-0.002945466379051,0.003462936220397,0.002909356289605
Egyptian,0.035278356002807,0.124554567550328,-0.004447954498206,-0.076939951489650,-0.084751893824889,-0.023742065555393,0.009686315746447,-0.012077627158026,-0.034858514823654,-0.004077442849832,-0.002066406790577,-0.014564466353132,-0.020414686713483,0.013384539322932,-0.003315328306256,-0.011718013992529,0.003400451253943,-0.020749675666931,-0.003291394039868,-0.004186799428030,-0.010775809760295,-0.010784819590523,0.008671288736384,-0.002604003398533,-0.013368335701828
Emirati,0.004287180241597,0.065039891503532,0.001832966242512,-0.074433951038276,-0.073325166442676,-0.003589147324568,0.007660864583201,-0.003922105674487,-0.035702576130471,-0.000977242671805,0.002239698345897,-0.017335216107100,-0.009396187361288,0.011149505963862,-0.003252996762178,-0.009384502080071,0.005789066030647,-0.018694935385984,-0.002290603547332,-0.000825196686306,-0.008132013534418,-0.003955243391703,0.010602313176671,-0.001862529586064,-0.011426804125745
English,0.122005643944338,-0.019375713411951,0.002638876889696,0.018132602567968,0.019965207710094,0.001837785604778,0.003602678844743,0.001787906239353,0.016625613892529,0.005957572661671,-0.000342773186846,0.000013955285203,0.002236586699748,-0.007219051104736,0.008002842089336,-0.003370303129894,-0.002936888936572,-0.004164096709691,0.000230764529129,-0.003469229862332,0.004333142449089,0.001312951331878,0.001776938386994,-0.000999904079617,0.002977062561633
Eskimo-QCremove,-0.191868194581701,-0.100556644443708,-0.058912380767365,0.095797178034548,-0.032168457201758,0.012951765905544,-0.000089602103370,-0.000024021741897,0.009120193403836,-0.023914729989747,-0.008860952534900,0.010614541030264,-0.035541110303275,-0.004453976323437,-0.024681914961621,0.016753527705574,0.004479431808903,-0.000447668163787,-0.005262081178752,0.003314798541587,-0.009401923148892,0.001441589549612,-0.004057545088674,0.007840847876287,-0.006478589853062
Eskimo_ChaplinSireniki,-0.360857408757091,-0.148086343352519,-0.090442246521584,0.129978998925981,-0.050393810488152,0.011342698907499,-0.003743406109746,-0.001710415105025,0.014815864718169,-0.040021302113946,-0.008763518204994,0.018511527708353,-0.047879959233384,0.002693579290883,-0.035888584680084,0.025476977735354,0.005503127306235,-0.000515802024749,-0.006298134891862,0.005553926708128,-0.012423304912507,0.003785399885301,-0.003424451523975,0.007520757886655,-0.009650952753868
Eskimo_Naukan,-0.350973610056394,-0.151097268445611,-0.095418475540871,0.151872783300885,-0.062159570354924,0.006987418157104,-0.001287304826324,0.005067365047056,0.013903160876239,-0.034765024632079,-0.008914516434959,0.016309188033909,-0.046471152272158,0.001296789822247,-0.035567687670566,0.020337306110690,0.005453975171162,-0.000092973971366,-0.009885718656073,0.005655537849861,-0.008900292917896,0.001382861182629,-0.003089405472051,0.010385850940296,-0.010444254294438
Estonian,0.111505477698514,-0.036696896022443,-0.002607405316093,0.045899290870228,0.062805185788857,0.024960866584713,-0.003340597451620,0.005375682733666,0.021546467555658,-0.003867243749029,-0.007282693242183,0.022741978033713,-0.030480101520728,-0.022525673522126,0.002971334158553,0.000930675883235,0.009604072596518,-0.009095847680728,0.026885380455567,-0.043377699851470,-0.023492343763058,0.018880761038876,-0.019836681770761,0.008693052275869,-0.026007931930397
Ethiopia_BetaIsrael,-0.083130071760023,0.299295912031261,-0.019896169733548,-0.038752436586574,-0.044079141943386,-0.017058520815848,0.010671890742531,-0.009044025104982,-0.024907933755927,-0.004499571482391,0.002837075878168,-0.012040250417837,-0.010472036601167,0.011574773774974,-0.002282837462980,-0.014690792939084,0.002239602987212,-0.014987811121781,-0.006283618920017,-0.001542691103284,-0.006907788667680,-0.009760733827520,0.000173410489027,-0.008218265521637,-0.006803708675644
Even,-0.272430995011782,-0.120634820174446,-0.059652175469861,0.007781473063698,0.014805994216563,0.003254073829281,-0.003772455598729,-0.003749895633128,0.020496740869404,-0.047414471242052,-0.004437191640875,0.009835259187757,-0.036529691348394,0.011908016661183,-0.027401224100847,0.008650497626037,-0.007133807423377,0.009373939124987,-0.003336914730961,0.013678889673693,0.005728636089089,-0.000112259030551,-0.004867061975821,-0.010299993434799,-0.001608725477645
Evenk_FarEast,-0.333561211622790,-0.135796469601270,-0.066205350096101,-0.001975940773071,0.016250422076763,-0.002566861892718,-0.011075514865728,-0.004561914294046,0.017436280145956,-0.043820993025870,-0.007177653746894,0.009491566281421,-0.038238212243369,0.016651823051928,-0.028236753676704,0.008507569276668,-0.009641125460160,0.004316415730801,-0.011182203284996,0.014190933927559,0.003938601031453,0.002088812627402,-0.003712186720823,-0.011929513462568,0.000221798567064
Evenk_Transbaikal,-0.378408444065132,-0.140855373294405,-0.075830827500641,0.008951601699584,0.010280371198817,-0.000923147143078,-0.005890058906469,-0.003037339558076,0.026107960518056,-0.061580744399460,-0.006518501672365,0.013753149784304,-0.044073401012162,0.022417656883356,-0.035707386425092,0.015188164943012,-0.008508276427571,0.009179952172641,-0.012638528865064,0.021078458953364,0.005585549941326,-0.005041870377131,-0.002804128323225,-0.014389852068280,-0.000518852134605
Ezid,0.060377036250055,0.014024458341211,0.003980695372446,-0.052248703376561,-0.066233687431133,0.034850198515027,0.000990295899919,0.000976212185608,-0.026820455542927,-0.004311980238462,-0.000217238299265,-0.000650701122960,-0.006203036707279,0.004068191142771,-0.005173246009552,-0.000515938404197,0.002634795431101,-0.000490089611935,-0.000211883461751,0.000969109248792,-0.001486812391118,-0.000920669658620,0.001219153098994,0.000202611522985,-0.001293317145347
FIN,0.081387585937127,-0.043256409992044,-0.008410155356698,0.042857271811209,0.050443956191480,0.017687118172761,-0.002975236997931,0.002186043455124,0.016366257614660,-0.004533390324990,-0.005528775639492,0.010410962848943,-0.016707631352119,-0.013062913519441,0.001581814765217,0.003127112779882,0.003927322826948,-0.004528428339586,0.004062596744353,-0.010617171231074,-0.003709805387340,0.007575894257210,-0.007403113353601,0.001461942800398,-0.006069021362314
Faza_Bajun,-0.162254239969973,0.393018996537344,-0.037053886825725,-0.000828095925674,-0.004755626758932,0.007961571960820,-0.000019656569684,-0.001172005329592,-0.011205166218454,0.001841954779565,0.004112757663225,-0.003173215461052,-0.001940101760736,-0.002563740629200,0.000906035170400,-0.000840395452532,0.002007936357178,-0.001171186825114,-0.000644393003308,-0.001298765330518,-0.000181724610051,0.000525025189214,-0.001097357882586,-0.000816513934635,-0.001708331213282
Finnish,0.081361514633625,-0.040701857065938,-0.011637900305584,0.042713275088206,0.045952192638500,0.018301135814940,-0.004467490005366,0.000845926325658,0.014835291350873,-0.003278502736570,-0.007445351290201,0.009568270143439,-0.014621817159145,-0.011706731182449,0.002998872489119,0.005353217760142,0.004220279134172,-0.003773968852501,0.004677543168396,-0.008213389439599,-0.005285756288556,0.009063362823378,-0.004602818046506,-0.000046181769275,-0.008080349771003
French,0.118490039081377,-0.015080088372780,-0.000219414489753,0.006440020449534,0.010522512605633,-0.013345663287922,0.006811716841419,0.001070248694352,0.013894933582208,0.005509365439324,-0.003652272506523,-0.002711088037297,0.002523936512524,-0.005130254484830,0.012082728364290,-0.006429224287446,-0.000117449460361,0.000675434226993,-0.000135750378362,0.002661017273781,0.004729023126901,0.002461676054546,-0.002462184600860,-0.001361561102699,0.001198154909361
GBR,0.120177006320805,-0.022821351306026,-0.001782947061657,0.016855194707800,0.024351323680926,0.002954109886855,0.006746977984113,0.002997769168446,0.020365854024025,0.006941124755140,-0.002050950816973,-0.002771228834514,0.000599936501116,-0.006612516689095,0.007838910760749,-0.002562646759974,0.000257422482852,-0.001185924931534,0.000373814721566,0.000545060907356,0.005215193792723,-0.000822790952361,-0.000796593060049,0.001273110510587,0.000847134124632
GIH,-0.095157044401164,-0.008998734406958,0.025443703784762,-0.030375906405327,-0.039932240256486,0.114981588392411,-0.008002627296032,0.022048059384839,-0.055217771033716,-0.004231242218030,0.003049653611336,-0.017418949442467,0.029876168916636,-0.021828858759526,0.019557181419592,0.025616412930885,0.005428377736984,0.023701597383007,0.000705155087664,0.004087743671997,0.014323412868130,0.011387771382903,-0.000651833829435,0.006836459520188,-0.000481036115517
GWD,-0.260967469409114,0.615371894585860,-0.065406339191058,0.037707007932843,0.033126766439378,-0.001197892751472,-0.003241915244804,0.001028937889091,0.010073955068044,0.001272408202392,0.002527012685692,0.005867535190244,-0.000685503577576,-0.001691106108283,0.000695960643105,0.000631096045889,-0.001301329949141,0.004083599679680,0.001416673032193,-0.002666198987752,-0.000878088726864,0.002355066401049,-0.000300477023741,0.002904919457081,0.002165969070055
Gagauz,0.102419055579731,-0.007497274932842,-0.000970778108520,-0.021823051778938,-0.016407420684734,-0.001107900663877,0.001397638898677,-0.006591433500304,-0.000507670304431,-0.002173861027135,-0.004207357234325,0.002879612877940,-0.009123649847951,-0.002527311862490,-0.002160606562960,-0.002513025261648,0.003966593449568,-0.002368800954446,0.003989076974727,-0.007755697809283,-0.004131520619510,0.007017466473585,-0.004313406860017,-0.004612418594634,-0.001010845930795
Gambian,-0.262527691389043,0.615808669844002,-0.066329262232820,0.034152692373166,0.032573868014637,-0.002699901615280,-0.007072314522873,-0.001526012900454,0.011902336561983,0.001490687410469,-0.000835671650818,0.008562695286753,-0.004303303804386,-0.004256480502140,0.003881358700078,0.000034487001852,-0.003292953080929,0.003087219945551,-0.002271812965986,-0.004412870346906,-0.000716807291631,0.003188863376170,0.003435272111919,0.004159489364757,0.002121362175908
Gelao,-0.450001641570867,-0.144980594716005,-0.071817126858246,-0.075075666976636,0.041689964897941,-0.015422979522916,0.002682396290195,-0.001388776434732,0.000460424752314,0.015271755453430,0.006471972485056,-0.003015671342262,0.017536438862612,-0.005017393182604,0.023023370154549,-0.008699107923819,0.002136999489999,-0.008735214658876,0.006414512066803,-0.012050057381356,-0.011282220873508,0.000752392554012,0.002776328901829,0.008415728417811,-0.002518189728189
Georgian,0.090055889102411,0.007454078706225,0.005147650516790,-0.071083696492945,-0.084353424558911,0.040757023026150,0.001186731828542,-0.003312464441276,-0.026699583334967,-0.000605331006489,-0.002849055497306,-0.001212379944790,-0.016096995649233,0.003583821480223,-0.011232947430521,-0.007988850464344,0.002707941466808,-0.001103536032374,0.000491006912232,0.001220128049103,-0.004972347788024,-0.001908064148088,-0.002496382127225,0.002778467377942,-0.001110881443453
Greek,0.111749270199948,-0.001711092044943,0.003244464782113,-0.039953926596878,-0.039893537907743,-0.009604062702134,0.004423306282288,-0.006038179994506,-0.005758372834638,-0.006264954032005,-0.001588924454480,0.006603021075728,-0.010330064925601,-0.004684021617475,-0.001133153591901,-0.003489864980787,0.007364183122640,-0.006938381144356,0.006503694545442,-0.009354922842407,-0.005272936926766,0.003716292743972,0.000048274658118,-0.001659336617629,-0.002899704924244
Greek_WGA,0.106594899499004,0.003353170698159,0.001580787027896,-0.042589177241417,-0.037320789133586,-0.011334149671360,0.006181746960886,-0.001945814003343,-0.002715395099655,0.000281201045859,-0.003349726461516,0.002223987502124,-0.003716356185550,0.000309713290953,-0.002479691938175,-0.005182901725940,0.002127830903012,-0.000271512056441,0.002449873393209,-0.004586191650054,-0.003315102796143,0.002935192797386,-0.001941550874475,-0.002079984845791,0.000027485390617
GujaratiA,-0.042750368595781,-0.012657246145391,0.018193726332480,-0.020402499577499,-0.035972425662666,0.099314913190377,-0.004394031874387,0.016575554820276,-0.034658395916764,-0.002847184958100,0.007627568172778,-0.011332672985071,0.019067301200876,-0.018878509770328,0.007473340468216,0.019281981624076,0.005380627306569,0.018085870688488,-0.000242836941522,0.000485095542198,0.010399078506210,0.009597247007694,-0.000306015698318,0.007415682171963,0.003442213825488
GujaratiB,-0.069957624223042,-0.007836178471522,0.019959540891082,-0.028181274538311,-0.032015527923476,0.104816820836411,-0.010444383182007,0.022494649045377,-0.048661891904761,-0.001517476711120,0.003768489947304,-0.013388566919085,0.025786741219568,-0.016030487023138,0.018386631782361,0.020782499251364,0.005339880313196,0.016679577920747,0.001872915499414,0.002374653887791,0.013035032869466,0.006454927092093,0.001722341876563,0.004225022379402,0.000474565436817
GujaratiC,-0.091010504933921,-0.013360271300069,0.023250041841534,-0.027830764881400,-0.040605550503692,0.111213675355921,-0.011634937264707,0.024246689837141,-0.052890672835258,-0.002083555482564,0.001497921026454,-0.015131547129715,0.029368562275139,-0.018993939349545,0.016972907775574,0.024397149600230,-0.002263929946632,0.025509743623681,0.002128341104034,0.005126670089548,0.016025805442975,0.010259969264998,0.002232003054155,0.013652916662625,0.002905676617661
GujaratiD,-0.103606754675458,-0.005348808999589,0.025930736617877,-0.035950875242054,-0.041424188597527,0.111741523331891,-0.014097394606184,0.022793886470520,-0.056192551321001,-0.005905458417037,0.002898955398275,-0.021055055080557,0.028693876743997,-0.021548202240590,0.022821856646673,0.025070789858862,0.004230250834020,0.021585225435317,0.002884942212404,0.005294145946232,0.014391561755240,0.013148215895666,0.001896258223845,0.010125317774100,-0.002498593146243
Gurung,-0.391614736273210,-0.120469541008990,-0.050826803791586,-0.048441341461706,0.013363421720229,0.005030826557024,-0.003944324184684,0.000040799494041,0.005124963291686,-0.032985320033813,0.001822867905997,-0.008088333091715,-0.002589026169428,0.004440988170742,-0.003077815630684,0.006397246830876,-0.003186782956693,0.006080239188704,-0.004622605930851,0.003889189737039,0.002960829315258,-0.001816028634065,-0.003266656687058,-0.003796369506578,-0.002510234532413
Han,-0.451605870756500,-0.154102804756107,-0.081881877884555,-0.067028930047670,0.036109353228577,-0.020401621718540,0.000733632090245,-0.004140509255158,0.013827547576392,-0.012475048484754,-0.002694918299093,-0.005206120526133,-0.002624043969884,0.008676617836607,0.001445645983359,-0.008477463040536,-0.002243438367013,-0.002620109577976,-0.001224317749788,0.003813398553745,-0.000911346305492,0.002266449320797,-0.002091433717677,-0.006515572045816,-0.001960861356274
Hazara,-0.191240139049439,-0.076318527904259,-0.036366663189381,-0.024315995644211,-0.006950324238956,0.031632232732999,-0.000966720203498,0.002592224872202,-0.003186486892590,-0.024337353819736,-0.002922565283390,0.001409720628395,-0.012614248048659,0.005565839908401,-0.006850879410931,0.004631155590651,-0.004593242375367,0.006190461700434,-0.007861643246002,0.009476297410839,0.006952200930292,0.002515821059553,-0.002834861168351,-0.004135482521344,-0.000930338025957
Hazara_1,-0.184966798384944,-0.069791465322731,-0.036804540219208,-0.027936066726478,-0.008930167482507,0.032224068497948,-0.002454479463936,0.008601255291238,-0.002292775797780,-0.019025318019391,0.000660841710898,0.002656502863035,-0.014626441289869,-0.000456173001211,-0.011803578570095,0.006184535991493,-0.003247799510770,0.007683180660544,-0.009801093807982,0.007162904919320,0.007895810946569,0.002122937298310,-0.002309845514068,-0.000948577201745,-0.002331239578902
Hazara_1-1,-0.183480223821693,-0.068318514896110,-0.037151966445245,-0.027424548363309,-0.009122775558532,0.032704981043953,-0.003220570526042,0.008044075684252,-0.001905774195838,-0.019172625902214,0.000364475398210,0.003256992560160,-0.014505986931114,-0.000324025308172,-0.011346935724517,0.005966928882360,-0.003075200764868,0.007056295437127,-0.009876504628445,0.007368104413142,0.008959406944621,0.002490834954374,-0.002499228965990,0.000465569859531,-0.002396399956584
Hezhen,-0.427783674765706,-0.151054440584945,-0.083310436697084,-0.032489105485790,0.016246808279671,-0.019759002570952,-0.000489196849151,-0.002818905369839,0.022055545596165,-0.042803064539597,-0.013060659161549,0.001163534656091,-0.028209234489948,0.018810200343055,-0.018423078531919,-0.002275483558819,-0.006538831740633,0.005971021794520,-0.008368148390525,0.019168405247167,0.006031731792499,0.002009288691901,-0.002975352835694,-0.014339889277362,-0.002726186420431
Hmong,-0.455046173999196,-0.150195278043194,-0.074151695899613,-0.078903855264102,0.041425434377698,-0.019277842685970,-0.002194989438276,-0.006334271244117,0.003404588985154,-0.000594518984938,0.000451871638512,-0.004251691504677,0.006246194735561,-0.001413062890391,0.008986314507624,-0.006536070848444,0.000945493632297,-0.007368937874141,0.002984905249544,-0.009532916531629,-0.005084071761982,0.001286811658574,0.001102050711543,0.004594080151943,-0.002775478213260
Htin_Mal,-0.426985436558856,-0.120086881269393,-0.045834669882920,-0.082582643283359,0.043229703514250,-0.008130941312807,0.001760799979205,0.005342706278312,-0.010391436092199,0.021316287149334,0.008275435712629,-0.009101387182618,0.034558127934367,-0.018632539039386,0.030518145106122,-0.004247688867607,0.004994600154838,-0.011493609847008,0.008763191311700,-0.023691991199679,-0.015960421065527,0.002465293731405,0.002885310748676,0.019688461142635,0.004169659134592
Hungarian,0.111683138602790,-0.021041786626197,-0.003152678294047,0.007509627530496,0.020126098647461,0.001672435782485,0.000887468160221,-0.002541198056409,0.008915240706976,-0.001304692118882,-0.004394682748139,0.011935938029982,-0.006262095734233,-0.009914065487736,0.000192805632193,0.003535642659161,0.003681408264227,-0.006434620005277,0.009345629524594,-0.013310792758395,-0.008754280830818,0.006604524537305,-0.004072293662534,-0.001404348685807,-0.006708299752307
IBS,0.116244730892662,-0.002462132000287,0.001000259346931,-0.012843148767618,-0.001003019430554,-0.024549077794489,0.009175634924935,-0.003089463918810,0.007824817605102,0.005434418798100,-0.000888269238068,-0.004499312373390,-0.000003251621454,-0.003262526410738,0.009172358579967,-0.003808105255976,-0.001656698815702,-0.002213401537977,-0.000800167149750,0.000113575657796,0.004300382677552,-0.000105224168732,-0.000599826089125,0.000095013404816,0.000389281606886
ITU,-0.122234650993998,-0.007682228518753,0.030486342091469,-0.035206274939997,-0.039673539461016,0.112958306414626,-0.007840054446113,0.022397242476160,-0.061141105491570,-0.004986904336049,0.005979895456646,-0.020842134290464,0.034356638833722,-0.026533400145960,0.020858061970389,0.026056908626872,0.004287564404273,0.024122393525645,0.000421711089182,0.003033621589175,0.016081001285657,0.012316245456235,-0.000709184685446,0.008510085207984,0.001282425006412
Icelandic,0.121965708964502,-0.028304608973381,-0.003311499922090,0.029611639082979,0.038674723885880,0.011804016604085,0.000241748792575,0.004100453397814,0.026109803425941,0.003991217452576,-0.006418924632598,0.004712415218698,0.000924826391266,-0.010900748442482,0.016907815728637,-0.002110723627763,-0.000689055163164,-0.004796265515775,0.001114940611124,0.003246034261974,0.013248925464739,0.003085716912065,-0.000285891161471,-0.002178467238887,-0.002627386197760
Indonesia_Alor,-0.381690569680232,-0.048813314789945,0.285939725986172,-0.020674707001841,0.020738604937769,-0.004228661793714,0.003276111853298,0.001664639024209,0.000939528482109,0.003174275911281,-0.000498183142395,-0.002221156055913,0.011263073622664,-0.002595643245156,0.009722223590848,-0.000666860927115,0.000695602046688,-0.011902059117714,0.009954101908452,-0.007106282265887,0.002681443764020,-0.004011772082687,0.007586512409877,0.016052346615904,0.009025884457256
Indonesia_Borneo_Maanyan,-0.427555178668681,-0.126823533771778,-0.044037544784853,-0.078823677495531,0.038871826269499,-0.008202306054731,0.001800670610334,0.003627794379628,-0.010038838241500,0.023057807912325,0.004076793685803,-0.009952018044152,0.034069433249180,-0.010011040600905,0.028447215591702,-0.008569858152729,0.003579225552573,-0.010816596091418,0.011916274073052,-0.016549057894119,-0.014261702630223,0.008225989471109,0.005145563011364,0.017791951754382,0.001201123338662
Indonesia_Flores_Bena,-0.394365036728747,-0.076161530309953,0.172444166840034,-0.037569351948597,0.024168126500889,-0.003737446775085,-0.001696702218403,0.002180974224241,-0.004144618967014,0.017413076411116,0.004982734879158,-0.005526737545968,0.013666667731694,-0.010416062553713,0.019244231580722,-0.003021442153133,0.000997954994837,-0.008355598238605,0.010495071715938,-0.008231119575460,-0.005428058834276,-0.002063500023407,0.006208070799686,0.017000952436778,0.004845524071644
Indonesia_Flores_Cibol,-0.406683758524191,-0.087658741971391,0.106337144187654,-0.050424159329155,0.029796990002798,-0.007561385798456,0.000657449006878,0.004551816080704,-0.006365107964503,0.015002706320248,0.008360025904435,-0.010797887861928,0.025980756624480,-0.011175347201229,0.020988222414223,-0.005267220153826,0.004680455149957,-0.011064047931881,0.011539262667462,-0.011628312311084,-0.012587480503440,-0.000900576287257,0.007715177822454,0.019206654086031,0.005001456556651
Indonesia_Flores_Rampasasa,-0.403920927543386,-0.088684678206562,0.106664530816704,-0.050260775667275,0.030156272691016,-0.004654406432859,0.000060651052903,0.002950877684232,-0.004098613730948,0.017205673674821,0.005501061700598,-0.007524317320376,0.025570900604436,-0.012986660621842,0.021658349536091,-0.006941914395834,0.004790731669841,-0.013087945233709,0.009726950988256,-0.013443506847082,-0.009020484519778,0.001182954242974,0.005576458055992,0.022124947537598,0.004407143893398
Indonesia_Java_Dieng,-0.420492786379060,-0.118511867153403,-0.040266824046361,-0.077519967121960,0.036645665267772,0.001102732921243,0.004644106572777,0.002925797321723,-0.011503485339211,0.024739710444154,0.010005565678226,-0.011302738069004,0.039149128438390,-0.017636954512768,0.031691485133954,-0.004993549888629,0.007593081713439,-0.010510346629771,0.010992936659539,-0.021981809755969,-0.014370696814869,0.004296778550211,0.005959401535010,0.016380846676248,0.001238526899245
Indonesia_Mentawai,-0.431363374844621,-0.138986591845724,-0.052200150233944,-0.074744729495846,0.037091961068668,-0.007552961848320,-0.000966948247693,-0.001085225110860,-0.007681624069096,0.013224714979693,0.012819872303810,-0.013393460749023,0.026588189126820,-0.007254592830722,0.020406835848555,-0.013203465114901,0.007883456750263,-0.011096462933933,0.004376862852432,-0.018061479920487,-0.013824301195795,0.005119820855175,0.000791000708996,0.015739146177340,-0.002848129246234
Indonesia_Nias_Gomo,-0.438693226975653,-0.134919613508266,-0.063047146273917,-0.071342879877953,0.038291610844782,-0.018092037928748,-0.003014544573051,-0.003483924418651,-0.003296550564224,0.018746844735237,0.005036839916656,-0.009762504587034,0.024452442580613,-0.011739120512806,0.018207369384593,-0.002666682582921,0.002983851573051,-0.011633066243633,0.009301856970699,-0.016668888137068,-0.010435550073071,0.004178043129503,0.003255236849574,0.012762039973981,-0.002325964656496
Indonesia_Nias_Hilitobara,-0.431440806748541,-0.136414684460221,-0.052875267473661,-0.069831093211592,0.040419460379246,-0.014940489832165,-0.000023039746881,-0.004661006244381,-0.009698546677274,0.022282502083723,0.006846925501886,-0.006251375181685,0.019958796863873,-0.009228589047685,0.023984376365092,-0.005387453549379,0.006705281277836,-0.011192485520716,0.005175278555223,-0.013159541519146,-0.009969281137279,0.006719336489778,0.000613363008794,0.012082766651648,-0.001944986494645
Indonesia_Sulawesi_Kajang,-0.423393789023752,-0.115973527407395,0.010299861604921,-0.067253084263260,0.037512380039192,-0.008271666712544,-0.002338727502995,-0.000434270026585,-0.001060889942032,0.017353134247373,0.006775086953324,-0.012179160504710,0.023549800825652,-0.008321415359787,0.022370269805461,-0.008220202772147,0.005035610360129,-0.008670202241138,0.009015969419620,-0.012690547863803,-0.012321483070897,0.002014016855338,0.006095587972288,0.012492826342653,-0.002611820432041
Indonesia_Sulawesi_Mandar,-0.422924462773089,-0.119145647240735,-0.005028144664695,-0.067452123724745,0.039437745049934,-0.010967590325731,0.004123344431321,0.004012364920205,-0.003813633511643,0.013988194411600,0.003465598617622,-0.007661189945878,0.023215076452521,-0.006309438425153,0.021721139005451,-0.002639053375891,0.002300761427958,-0.009642223906846,0.007432886492674,-0.011584016287716,-0.006612421188378,0.001477167956610,0.008102811466657,0.010667268057228,0.001250783578459
Indonesia_Sumatra_Toba,-0.389392780043071,-0.110774295642823,-0.038886848144919,-0.067749863420770,0.032357571838200,0.002714703095546,0.002446757247570,0.001892850640766,-0.014675844094610,0.016855486821295,0.009788551302748,-0.011835572341568,0.025829533050568,-0.011353822789483,0.026383713746936,-0.005980954138457,0.006427893145130,-0.007208009214152,0.003289845695683,-0.016806983376206,-0.011286822723039,0.008580252992854,0.001851252917108,0.011938112411322,-0.002449131146326
Ingushian,0.060556887339288,-0.009000045921742,-0.001258266521490,-0.034540580018854,-0.050935052888456,0.043643270086312,0.002958780306380,0.001118541658524,-0.008809412360673,0.003337323536721,-0.001411781135990,-0.002156107627296,-0.007339226801937,0.002086625235793,-0.002940672256497,0.002415656177398,-0.001151586975840,-0.003625146154764,-0.000300639562737,0.000438679474239,-0.004666376926700,-0.003782914627072,-0.002105650842098,0.000283826320101,0.002078547611746
Iranian,0.049073038268905,0.018085237788026,0.006686994099967,-0.058229110265356,-0.075609797195871,0.053133956742661,0.001818340523185,0.002441512302027,-0.034311692129389,-0.003861354226406,0.000538074898824,-0.011296642901926,-0.005070489828979,0.003357079844058,-0.005389593352808,-0.004989993791885,0.004494517983393,0.001037331652870,-0.000380988695556,0.001503291547979,-0.002232741216879,-0.001157435614844,-0.000029988756499,0.001100630195083,-0.002592074220481
Iranian_Bandari,0.009616921309032,0.051921417197346,0.004073908175545,-0.039036203431532,-0.058863971522194,0.059753436508231,-0.004733598430636,0.006264871545859,-0.031134353762793,-0.002521519552061,-0.002683731411625,-0.009287462886986,0.001493751065932,0.000128393214285,0.002923849408258,0.005366781343296,0.001418322832197,0.005355197302636,0.001869287919254,0.003920912192650,0.000055867062986,0.004246876331761,0.000199682865778,0.003434504483744,-0.001922139441062
Iranian_Non_Zoroastrian,0.045908148122569,0.013101518434089,0.003412940398947,-0.051068438177027,-0.068864026272695,0.042849858656840,-0.000526044253271,0.002692089622897,-0.025775395870592,-0.001971166499879,-0.001526600773488,-0.005415719809464,-0.005320044955420,0.002233881140276,-0.002631426493246,-0.001140931266447,0.005557406856580,-0.000038300778936,-0.001982070946655,0.004241566090857,-0.001538056823269,0.000547072014826,-0.000363388899292,-0.001373860921303,-0.001203078339460
